Truck Size (mm),Deck Size Range (in),Truck Name,Shoe Size
129,"7 - 7.5","Independent Raw 129 Stage 11","3 - 5"
136/139,"7.6 - 7.9","Independent x Santa Cruz Black 139 Stage 11","5 - 7"
144,"7.9 - 8.1","Independent Smith 144 White","7 - 9"
146,"8.1 - 8.3","Independent Polished 146 Stage 4","9 - 11"
149,"8.3 - 8.4","Thunder 149ER Sonora High Black","11 - 13"
151,"8.4 - 8.7","Thunder Polished 151","13 - 15"
159,"8.876 - 9.0","Independent Stage 11 Polished Silver 159","13 - 15"
166,"9 - 9.5","Stage 4 Polished Independent 166","13 - 15"
